"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"1008",203159,"Scott Machado",2.07407407407407,0.592592592592593,0.555555555555556,0.703703703703704,2,1.85185185185185,1
"1009",203162,"Ben Hansbrough",1.61538461538462,0.794871794871795,0.743589743589744,0.769230769230769,0.923076923076923,1.8974358974359,1
"1010",203186,"Willie Reed",3.47727272727273,0.0340909090909091,1.39204545454545,3.6875,0.289772727272727,4.89204545454545,1
"1011",203187,"Chris Johnson",3.92090395480226,2.24858757062147,0.757062146892655,1.9774011299435,0.604519774011299,4.31638418079096,1
"1012",203197,"Diante Garrett",3.41584158415842,1.18811881188119,0.316831683168317,1.15841584158416,1.67326732673267,3.11881188118812,1
"1013",203199,"DeQuan Jones",3.75949367088608,0.531645569620253,0.936708860759494,1.70886075949367,0.291139240506329,4.24050632911392,1
"1014",203200,"Justin Holiday",7.23049645390071,4.25177304964539,1.19326241134752,2.92730496453901,1.43085106382979,8.32269503546099,3
"1015",203210,"JaMychal Green",6.25766871165644,2.17382413087935,1.45807770961145,5.68711656441718,0.903885480572597,7.87116564417178,2
"1016",203263,"James Nunnally",2.45238095238095,1.61904761904762,0.452380952380952,0.880952380952381,0.476190476190476,2.64285714285714,1
"1017",203268,"Jorge Gutierrez",2.29850746268657,0.328358208955224,0.746268656716418,1.23880597014925,1.50746268656716,2.7910447761194,1
"1018",203315,"Toure' Murry",2.98550724637681,0.463768115942029,0.811594202898551,1.02898550724638,0.91304347826087,3.21739130434783,1
"1019",203318,"Glen Rice",4.5,2.07692307692308,1.61538461538462,1.92307692307692,0.807692307692308,4.5,1
"1020",203382,"Aron Baynes",4.70443349753695,0.669950738916256,1.20689655172414,4.49261083743842,0.773399014778325,5.77504105090312,1
"1021",203457,"Nerlens Noel",5.63146551724138,0.0258620689655172,2.0323275862069,6.19396551724138,1.0948275862069,7.44181034482759,2
"1022",203458,"Alex Len",5.89260563380282,0.598591549295775,2.41549295774648,5.95422535211268,0.838028169014084,7.78169014084507,2
"1023",203459,"Allen Crabbe",7.4622641509434,4.04952830188679,1.23349056603774,2.75943396226415,1.13207547169811,8.97169811320755,3
"1024",203460,"Andre Roberson",4.008356545961,1.46796657381616,0.924791086350975,4.11977715877437,0.896935933147632,4.52367688022284,1
"1025",203461,"Anthony Bennett",4.67613636363636,1.14204545454545,1.43181818181818,3.32954545454545,0.522727272727273,4.91477272727273,1
"1026",203462,"Archie Goodwin",5.13684210526316,1.13684210526316,2.16842105263158,1.90526315789474,1.18947368421053,6.13157894736842,1
"1027",203463,"Ben McLemore",7.5,3.98897058823529,1.39522058823529,2.31985294117647,1.00551470588235,8.76102941176471,3
"1028",203464,"Brandon Paul",2.31081081081081,1,0.662162162162162,1.22972972972973,0.594594594594595,2.7972972972973,1
"1029",203468,"CJ McCollum",15.8822580645161,5.60322580645161,2.66774193548387,3.38870967741935,3.20645161290323,18.7903225806452,4
"1030",203469,"Cody Zeller",6.28982725527831,0.322456813819578,2.80614203454894,5.9404990403071,1.4299424184261,8.63723608445298,2
"1031",203471,"Dennis Schroder",12.0123647604328,3.36012364760433,2.91190108191654,2.8531684698609,4.59041731066461,13.935085007728,4
"1032",203473,"Dewayne Dedmon",4.77582417582418,1.07912087912088,1.35824175824176,5.89230769230769,0.668131868131868,6.27912087912088,2
"1033",203475,"Erick Green",3.96923076923077,1.10769230769231,0.492307692307692,0.830769230769231,1,3.72307692307692,1
"1034",203476,"Gorgui Dieng",5.91029900332226,0.740863787375415,2.07641196013289,5.91694352159468,1.31727574750831,7.78405315614618,2
"1035",203477,"Isaiah Canaan",6.9368029739777,4.31970260223048,1.66542750929368,1.84758364312268,1.95539033457249,8.14126394052045,3
"1036",203479,"Jamaal Franklin",2.18181818181818,0.878787878787879,0.484848484848485,1.33333333333333,0.484848484848485,2.42424242424242,1
"1037",203481,"Jeff Withey",2.33898305084746,0.0974576271186441,1.13559322033898,2.56779661016949,0.322033898305085,3.27542372881356,1
"1038",203482,"Kelly Olynyk",7.5625,3.2530487804878,1.97865853658537,4.98780487804878,1.96798780487805,9.93140243902439,3
"1039",203484,"Kentavious Caldwell-Pope",9.62114537444934,4.65198237885463,1.97650513950073,3.09838472834068,1.65785609397944,11.2922173274596,3
"1040",203485,"Lorenzo Brown",3.49606299212598,1.07086614173228,0.488188976377953,1.47244094488189,1.7244094488189,2.98425196850394,1
"1041",203486,"Mason Plumlee",5.51370851370851,0.0634920634920635,3.04184704184704,6.31457431457431,2.3015873015873,8.07936507936508,2
"1042",203487,"Michael Carter-Williams",9.34018264840183,1.81278538812785,3.03196347031963,4.35388127853881,4.22831050228311,10.0799086757991,3
"1043",203488,"Mike Muscala",4.60706401766004,2.24724061810155,0.8719646799117,3.15894039735099,0.88962472406181,5.79470198675497,1
"1044",203489,"Nate Wolters",5.18556701030928,0.855670103092784,1.14432989690722,2.10309278350515,2.41237113402062,5.42268041237113,1
"1045",203490,"Otto Porter Jr.",8.72244094488189,3.25,1.53149606299213,5.02755905511811,1.56102362204724,10.8385826771654,3
"1046",203491,"Peyton Siva",2.76666666666667,1.06666666666667,1.1,0.733333333333333,2.13333333333333,3,1
"1047",203492,"Ray McCallum",5.75581395348837,1.34883720930233,0.936046511627907,1.92441860465116,2.31976744186047,5.77906976744186,1
"1048",203493,"Reggie Bullock",6.31172069825436,3.84788029925187,0.650872817955112,2.33167082294264,1.19700748129676,7.54364089775561,3
"1049",203495,"Ricky Ledo",4.5609756097561,1.5609756097561,0.731707317073171,1.68292682926829,0.926829268292683,4.02439024390244,1
"1050",203496,"Robert Covington",9.67992424242424,6.17613636363636,1.99431818181818,5.74810606060606,1.52083333333333,11.6685606060606,3
"1051",203497,"Rudy Gobert",6.87682333873582,0.0129659643435981,4.9837925445705,11.064829821718,1.31766612641815,12.0243111831442,2
"1052",203498,"Shabazz Muhammad",7.22222222222222,1.39542483660131,2.50326797385621,2.7843137254902,0.542483660130719,9.09803921568627,3
"1053",203499,"Shane Larkin",4.98591549295775,1.3556338028169,0.957746478873239,1.87676056338028,2.77112676056338,5.41549295774648,1
"1054",203500,"Steven Adams",6.66617647058824,0.0308823529411765,2.88235294117647,7.69852941176471,1.20147058823529,9.51764705882353,2
"1055",203501,"Tim Hardaway Jr.",11.2933549432739,5.82009724473258,2.47163695299838,2.70016207455429,1.80551053484603,13.6012965964344,3
"1056",203502,"Tony Mitchell",0.833333333333333,0.0333333333333333,0.7,1.6,0.166666666666667,1.43333333333333,1
"1057",203503,"Tony Snell",5.29186602870813,3.103668261563,0.575757575757576,2.28548644338118,1.13556618819777,6.18819776714514,3
"1058",203504,"Trey Burke",9.35,3.36,1.422,1.874,3.198,10.05,3
"1059",203506,"Victor Oladipo",14.499001996008,4.67465069860279,3.77644710578842,4.64670658682635,3.91217564870259,17.2295409181637,4
"1060",203507,"Giannis Antetokounmpo",14.3046062407132,2.26151560178306,7.037147102526,9.13224368499257,4.40713224368499,20.7890044576523,4
"1061",203508,"Sergey Karasev",2.90654205607477,1.36448598130841,0.878504672897196,1.57009345794393,0.934579439252336,3.36448598130841,1
"1062",203512,"Lucas Nogueira",1.91566265060241,0.234939759036145,0.72289156626506,2.60240963855422,0.506024096385542,2.92771084337349,1
"1063",203513,"Erik Murphy",1.25,0.527777777777778,0.111111111111111,1.02777777777778,0.194444444444444,0.694444444444444,1
"1064",203515,"Phil Pressey",3.44508670520231,1.30635838150289,0.872832369942197,1.4971098265896,2.84971098265896,3.1849710982659,1
"1065",203516,"James Ennis III",5.19638826185102,2.27765237020316,1.63205417607223,3.39729119638826,0.936794582392777,6.87584650112867,3
"1066",203517,"Nemanja Nedovic",2.27777777777778,0.888888888888889,0.833333333333333,0.722222222222222,0.972222222222222,2.44444444444444,1
"1067",203518,"Alex Abrines",4.53125,3.38020833333333,0.625,1.48958333333333,0.510416666666667,5.34375,1
"1068",203521,"Matthew Dellavedova",5.07330827067669,2.45112781954887,0.857142857142857,1.78947368421053,3.61466165413534,5.46240601503759,3
"1069",203524,"Solomon Hill",4.76612903225807,2.40927419354839,1.22177419354839,3.09475806451613,1.44153225806452,5.4758064516129,1
"1070",203526,"Raul Neto",4.56353591160221,1.69060773480663,0.867403314917127,1.48066298342541,1.87016574585635,5.42541436464088,1
"1071",203527,"Ryan Kelly",5.19662921348315,1.92696629213483,1.7752808988764,3.09550561797753,1.26404494382022,5.96629213483146,1
"1072",203530,"Joffrey Lauvergne",4.91189427312775,0.841409691629956,1.14537444933921,3.99118942731278,0.911894273127753,5.87224669603524,1
"1073",203539,"Gal Mekel",4,0.803921568627451,0.784313725490196,1.23529411764706,2.86274509803922,3.70588235294118,1
"1074",203540,"Gigi Datome",3.29508196721311,1.36065573770492,0.213114754098361,1.31147540983607,0.344262295081967,3.32786885245902,1
"1075",203543,"Vitor Faverani",4.26666666666667,1.15555555555556,1.08888888888889,3.62222222222222,0.377777777777778,4.93333333333333,1
"1076",203544,"Pero Antic",5.06896551724138,3.02068965517241,1.62758620689655,3.42068965517241,0.841379310344828,5.80689655172414,3
"1077",203545,"Miroslav Raduljica",2.48275862068966,0,1.22413793103448,2.20689655172414,0.46551724137931,3.51724137931034,1
"1078",203546,"Ian Clark",5,2.14004914004914,0.643734643734644,1.32186732186732,1.16953316953317,5.65356265356265,1
"1079",203552,"Seth Curry",7.78861788617886,3.95663956639566,1.13008130081301,1.97560975609756,1.82113821138211,9.97560975609756,3
"1080",203561,"Brandon Davies",3.53846153846154,0.615384615384615,1.20879120879121,2.63736263736264,0.824175824175824,3.94505494505495,1
"1081",203569,"Chris Babb",2.32,1.84,0,0.96,0.44,2.04,1
"1082",203580,"Larry Drew II",3.54166666666667,1.5,0.125,0.791666666666667,2.33333333333333,2.625,1
"1083",203584,"Troy Daniels",5.60723514211886,4.0671834625323,0.540051679586563,1.34883720930233,0.51937984496124,6.52196382428941,3
"1084",203585,"Rodney McGruder",5.25641025641026,2.48351648351648,0.857142857142857,2.86080586080586,1.28937728937729,5.83516483516484,1
"1085",203613,"Jonathon Simmons",6.91749174917492,1.77557755775578,2.12871287128713,2.33003300330033,1.82178217821782,8.19141914191419,3
"1086",203648,"Thanasis Antetokounmpo",2.43956043956044,0.571428571428571,0.901098901098901,1.97802197802198,0.769230769230769,2.95604395604396,1
"1087",203658,"Norvel Pelle",1.97777777777778,0.0444444444444444,0.555555555555556,2.6,0.222222222222222,2.53333333333333,1
"1088",203705,"Josh Magette",1.975,0.9,0.375,0.975,2.225,2.1,1
"1089",203710,"C.J. Williams",4.17647058823529,1.73529411764706,0.397058823529412,1.22058823529412,1.01470588235294,4.48529411764706,1
"1090",203798,"PJ Hairston",6.17460317460318,3.70634920634921,0.968253968253968,2.35714285714286,0.53968253968254,6.16666666666667,3
"1091",203893,"Russ Smith",2.7,0.65,1.45,0.95,1.025,3.225,1
"1092",203894,"Shabazz Napier",5.94459102902375,2.9287598944591,1.81530343007916,1.92612137203166,2.46174142480211,7.26121372031662,3
"1093",203895,"Jordan McRae",6.26760563380282,1.97887323943662,1.84507042253521,1.92253521126761,1.41549295774648,7.37323943661972,3
"1094",203897,"Zach LaVine",14.6591928251121,5.21076233183857,3.88340807174888,3.80269058295964,3.66143497757848,18.6412556053812,4
"1095",203898,"Tyler Ennis",4.14427860696517,1.14427860696517,0.606965174129353,1.37313432835821,1.93034825870647,4.25373134328358,1
"1096",203900,"Markel Brown",4.68032786885246,1.65573770491803,1.31967213114754,2.01639344262295,1.11475409836066,5.07377049180328,1
"1097",203901,"Elfrid Payton",9.78674948240166,1.42857142857143,2.2815734989648,4.20910973084886,6.07867494824017,10.5714285714286,3
"1098",203902,"Semaj Christon",3.73239436619718,1,0.464788732394366,1.40845070422535,2.07042253521127,3.15492957746479,1
"1099",203903,"Jordan Clarkson",12.7274275979557,4.84667802385009,2.2793867120954,3.19250425894378,2.4190800681431,14.763202725724,3
"1100",203906,"Devyn Marble",3.42857142857143,1.64285714285714,1.16071428571429,1.64285714285714,0.839285714285714,3.35714285714286,1
"1101",203909,"KJ McDaniels",4.78089887640449,1.67415730337079,1.44943820224719,2.42134831460674,0.640449438202247,5.47191011235955,1
"1102",203910,"Nick Johnson",3.07017543859649,1.03508771929825,1.07017543859649,1.45614035087719,0.842105263157895,2.70175438596491,1
"1103",203912,"C.J. Wilcox",2.21176470588235,1.02352941176471,0.305882352941176,0.576470588235294,0.423529411764706,2.18823529411765,1
"1104",203913,"Jabari Brown",7.03571428571429,2.60714285714286,3.53571428571429,1.60714285714286,1.64285714285714,9.35714285714286,3
"1105",203914,"Gary Harris",9.71058315334773,3.96976241900648,1.93304535637149,2.56371490280778,2.04535637149028,11.7041036717063,3
"1106",203915,"Spencer Dinwiddie",9.77183098591549,4.14366197183099,3.93239436619718,2.77746478873239,4.81408450704225,12.4704225352113,4
"1107",203917,"Nik Stauskas",5.90140845070423,3.32112676056338,1.28450704225352,2.06478873239437,1.52112676056338,6.77464788732394,3
"1108",203918,"Rodney Hood",9.33475479744137,4.00639658848614,1.86993603411514,2.68230277185501,1.67590618336887,10.8528784648188,3
"1109",203919,"Jordan Adams",3.32558139534884,0.883720930232558,1.30232558139535,1.25581395348837,0.767441860465116,3.83720930232558,1
"1110",203920,"Khem Birch",3.7037037037037,0.234567901234568,1.76131687242798,4.7119341563786,0.987654320987654,5.1522633744856,1
"1111",203921,"Cleanthony Early",4.58823529411765,1.85294117647059,0.911764705882353,2.13235294117647,0.764705882352941,4.5,1
"1112",203922,"Glenn Robinson III",4.98275862068966,1.72988505747126,1.04022988505747,2.56896551724138,0.793103448275862,6.09770114942529,1
"1113",203923,"James Young",2.5,1.59836065573771,0.557377049180328,1.15573770491803,0.352459016393443,2.60655737704918,1
"1114",203924,"Jerami Grant",8.18055555555556,2.84375,3.29166666666667,3.92881944444444,1.23263888888889,10.7170138888889,3
"1115",203925,"Joe Harris",8.21428571428571,4.67410714285714,1.13839285714286,3.16964285714286,1.60267857142857,10.7745535714286,3
"1116",203926,"Doug McDermott",7.11028037383178,3.23738317757009,1.09532710280374,2.41869158878505,0.904672897196262,8.89532710280374,3
"1117",203928,"Cory Jefferson",3.46575342465753,0.273972602739726,1.24657534246575,2.93150684931507,0.273972602739726,3.91780821917808,1
"1118",203930,"Sean Kilpatrick",8.38823529411765,3.68823529411765,2.49411764705882,2.71176470588235,1.42352941176471,10.2764705882353,3
"1119",203932,"Aaron Gordon",10.6740890688259,3.41093117408907,2.90080971659919,6.30971659919028,2.42914979757085,12.6477732793522,4
"1120",203933,"T.J. Warren",12.4328767123288,2.07945205479452,2.45479452054795,4.11232876712329,1.21369863013699,15.2301369863014,3
"1121",203934,"Lamar Patterson",2.66037735849057,1.43396226415094,0.886792452830189,1.47169811320755,1.18867924528302,3.0188679245283,1
"1122",203935,"Marcus Smart",8.90127970749543,4.73126142595978,2.52468007312614,3.57952468007313,4.20109689213894,10.1590493601463,3
"1123",203937,"Kyle Anderson",5.29783037475345,1.2189349112426,1.45364891518738,4.23668639053255,2.18934911242604,6.62721893491124,3
"1124",203939,"Dwight Powell",4.84334763948498,0.877682403433476,2.31974248927039,4.47424892703863,0.997854077253219,7.37339055793991,2
"1125",203940,"Adreian Payne",3.9349593495935,0.585365853658537,0.886178861788618,2.91056910569106,0.577235772357724,3.92682926829268,1
"1126",203943,"Noah Vonleh",4.09018567639257,0.848806366047745,1.22015915119363,5.16445623342175,0.748010610079576,4.87267904509284,1
"1127",203944,"Julius Randle",13.020366598778,2.08961303462322,4.94501018329939,8.9959266802444,3.26069246435845,16.938900203666,4
"1128",203946,"Cameron Bairstow",1.88095238095238,0.19047619047619,0.547619047619048,1.5,0.238095238095238,1.64285714285714,1
"1129",203948,"Johnny O'Bryant III",3.78787878787879,0.36969696969697,0.727272727272727,2.51515151515152,0.484848484848485,3.69090909090909,1
"1130",203949,"James Michael McAdoo",2.11392405063291,0.158227848101266,1.12025316455696,1.74683544303797,0.310126582278481,2.89240506329114,1
"1131",203950,"Jarnell Stokes",2.78,0.1,1.42,2.74,0.32,3.68,1
"1132",203952,"Andrew Wiggins",15.9911347517731,3.75354609929078,5.06028368794326,4.34751773049645,2.28368794326241,19.1329787234043,4
"1133",203953,"Jabari Parker",11.7507507507508,2.16516516516516,2.84384384384384,5.68168168168168,1.95495495495496,14.2582582582583,2
"1134",203954,"Joel Embiid",16.4488448844884,3.43564356435644,8.88448844884488,11.029702970297,2.94719471947195,24.1353135313531,4
"1135",203955,"Bryce Cotton",4,1.17241379310345,1.03448275862069,0.931034482758621,0.896551724137931,4.31034482758621,1
"1136",203956,"Mitch McGary",3.875,0.125,0.964285714285714,3.58928571428571,0.410714285714286,4.625,1
"1137",203957,"Dante Exum",5.09642857142857,2.175,1.18928571428571,1.74285714285714,2.11428571428571,5.75357142857143,3
"1138",203960,"JaKarr Sampson",4.28571428571429,0.992673992673993,1.31501831501832,2.66300366300366,0.681318681318681,5.15750915750916,1
"1139",203961,"Eric Moreland",1.68686868686869,0.0101010101010101,0.404040404040404,3.77777777777778,0.96969696969697,1.98989898989899,1
