,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
614,Tim Hardaway Jr.,203501,26.102665837479268,6,11.0,5.355721393034826,2.5049751243781095,2.5646766169154227,1.835820895522388,13.067164179104477,3,614,418,250,657,0.0,0.43755694910193677,0.4906783790664297,0.5597794045291635,202083,200755,203918
615,Tony Snell,203503,21.80257164404223,6,5.368778280542986,3.070135746606335,0.6266968325791855,2.3642533936651584,1.0294117647058822,6.248868778280543,0,615,212,359,608,0.0,0.25163306945777764,0.28623883383731535,0.29751535000305246,101128,201611,203493
616,Trey Burke,203504,23.62355493998153,6,10.313019390581717,3.6454293628808863,1.5235457063711912,2.0526315789473686,3.6038781163434903,10.869806094182826,3,616,210,301,448,0.0,0.6052912317074516,0.6579024691713516,0.7926412284298036,101126,201166,202348
617,Vander Blue,203505,13.330000000000002,3,3.9,1.3,1.2,1.3,1.2,3.0,0,617,932,699,354,0.0,0.4052335036918541,0.4359225133551291,0.4361050355943475,1629133,204098,201602
618,Victor Oladipo,203506,33.227302576891105,6,14.53366583541147,4.371571072319202,3.855361596009975,4.623441396508728,3.9526184538653366,17.463840399002493,1,618,645,557,526,0.0,0.933107798452056,1.0792892851405602,1.1709918902784682,203897,203114,203078
619,Giannis Antetokounmpo,203507,32.73177060931899,6,13.159139784946236,1.70752688172043,6.230107526881721,8.266666666666667,4.131182795698924,18.806451612903224,1,619,368,310,135,0.0,1.33307134079087,1.680240211330555,1.7281309314539515,201933,201188,2547
620,Sergey Karasev,203508,11.689157894736843,3,2.557894736842105,1.1578947368421053,0.8,1.4736842105263157,0.9157894736842105,3.0210526315789474,0,620,423,417,651,0.0,0.258204896279927,0.27053614568311146,0.2737533128586663,202227,202082,203906
621,Lucas Nogueira,203512,12.374309523809522,4,2.0285714285714285,0.2357142857142857,0.8,2.75,0.5,3.1357142857142857,0,621,458,72,5,0.0,0.22324331892768803,0.24165840595743462,0.25772145838440713,202379,2046,689
622,Phil Pressey,203515,13.616475225225225,3,3.4121621621621623,1.277027027027027,0.8040540540540541,1.4594594594594594,2.925675675675676,3.1554054054054053,0,622,748,387,257,0.0,0.3271200777374236,0.35579744564201843,0.4627686739930174,1626273,201953,200766
623,James Ennis III,203516,20.554502398081535,5,4.888489208633094,2.1546762589928057,1.564748201438849,3.176258992805755,0.8812949640287769,6.4784172661870505,0,623,740,628,501,0.0,0.2767029552556965,0.38912749711354255,0.394844503158145,1626214,203527,202713
624,Alex Abrines,203518,15.963544061302683,3,4.5344827586206895,3.4195402298850577,0.6206896551724138,1.4252873563218391,0.5057471264367817,5.310344827586207,0,624,839,296,937,0.0,0.3233415788009013,0.33796348371045704,0.5257203023015671,1628390,201161,1629244
625,Matthew Dellavedova,203521,21.327548758865248,6,5.425531914893617,2.6143617021276597,0.8696808510638298,1.8590425531914894,3.75,5.9787234042553195,3,625,156,262,828,0.0,0.43926681954515334,0.5180577246939917,0.6252258575243699,2581,200771,1628373
626,Solomon Hill,203524,22.66449180327869,6,5.177049180327868,2.2852459016393443,1.337704918032787,3.2688524590163937,1.544262295081967,5.918032786885246,0,626,740,518,628,0.0,0.36686032956454473,0.41130739981565934,0.42561519458747166,1626214,202810,203527
627,Raul Neto,203526,14.152001675041877,4,4.125628140703518,1.5075376884422111,0.7386934673366834,1.3115577889447236,1.8894472361809045,4.798994974874372,0,627,232,29,646,0.0,0.2803866452251431,0.3105916103622768,0.33600789659980995,101179,1533,203898
628,Ryan Kelly,203527,19.17204498977505,4,5.257668711656442,1.98159509202454,1.7791411042944785,3.0920245398773005,1.3190184049079754,6.0184049079754605,0,628,469,623,740,0.0,0.32365610994569183,0.38912749711354255,0.39305984396201316,202412,203516,1626214
629,Joffrey Lauvergne,203530,13.573125000000001,4,4.783653846153846,0.8269230769230769,1.0432692307692308,3.793269230769231,0.8653846153846154,5.572115384615385,0,629,399,505,871,0.0,0.26071983228272555,0.27391370918887087,0.31900353448309715,201967,202720,1628464
630,Vitor Faverani,203543,13.178783783783784,1,3.972972972972973,1.0810810810810811,1.0,3.4594594594594597,0.43243243243243246,4.4324324324324325,0,630,489,589,381,0.0,0.2324394642839437,0.26011724622643007,0.29275938123384515,202698,203461,201947
631,Pero Antic,203544,17.363023598820057,2,5.221238938053097,3.0442477876106193,1.6725663716814159,3.52212389380531,0.9469026548672567,6.265486725663717,0,631,317,740,799,0.0,0.3746027131289825,0.534110703883791,0.5693466035529762,201229,1626214,1627827
632,Ian Clark,203546,13.652762626262627,6,4.954545454545454,2.1363636363636362,0.6181818181818182,1.3333333333333333,1.1666666666666667,5.575757575757576,0,632,642,104,481,0.0,0.2359681597836715,0.3329061557946334,0.34893422346340625,203810,2294,202690
633,Seth Curry,203552,21.567092013888885,5,7.28125,3.5729166666666665,1.0729166666666667,1.8854166666666667,1.6822916666666667,9.276041666666666,3,633,807,831,697,0.0,0.390247841893294,0.42084739847912744,0.49714216567895575,1627854,1628379,204038
634,Brandon Davies,203561,12.793247863247863,2,3.3974358974358974,0.5641025641025641,1.1538461538461537,2.4615384615384617,0.7435897435897436,3.6666666666666665,0,634,866,456,852,0.0,0.249930047426819,0.3605739757498623,0.36259958226805666,1628439,202365,1628411
635,Larry Drew II,203580,13.14310606060606,2,3.727272727272727,1.5909090909090908,0.13636363636363635,0.8181818181818182,2.5,2.8636363636363638,0,635,21,46,649,0.0,0.5327849514961732,0.5460083656524054,0.6305365513490848,1088,1853,203902
636,Troy Daniels,203584,15.458270547945204,6,5.917808219178082,4.3561643835616435,0.5582191780821918,1.3493150684931507,0.5753424657534246,6.958904109589041,3,636,684,140,641,0.0,0.4861557116027034,0.7618942760105911,0.771789977172829,203966,2553,203798
637,Rodney McGruder,203585,23.54840534979424,3,6.135802469135802,2.962962962962963,0.9320987654320988,3.253086419753086,1.5617283950617284,6.734567901234568,3,637,738,722,488,0.0,0.35827419645199127,0.360731541738659,0.3821648015530411,1626209,1626169,202697
638,Jonathon Simmons,203613,20.538016795865634,4,6.875968992248062,1.7713178294573644,2.1782945736434107,2.4069767441860463,1.872093023255814,8.30232558139535,3,638,495,283,356,0.0,0.5107112096430569,0.5996269586495759,0.6304266481795564,202705,201147,201604
639,Josh Magette,203705,12.009166666666665,1,2.5555555555555554,1.2222222222222223,0.4444444444444444,1.0555555555555556,3.1666666666666665,2.5555555555555554,0,639,622,748,95,0.0,0.4708086116179284,0.57486158908712,0.5848124037229538,203515,1626273,2224
640,C.J. Williams,203710,15.748459119496854,2,4.377358490566038,1.7735849056603774,0.32075471698113206,1.2075471698113207,1.0377358490566038,4.679245283018868,0,640,9,319,928,0.0,0.22094072474341545,0.31357301281784383,0.317265614958233,714,201281,1629102
641,PJ Hairston,203798,18.021561561561562,2,6.099099099099099,3.6396396396396398,0.9009009009009009,2.3963963963963963,0.5315315315315315,5.981981981981982,0,641,75,359,141,0.0,0.3276202832523588,0.4070796961804016,0.5068368163039455,2050,201611,2554
642,Casper Ware,203810,12.862592592592593,1,4.666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.1111111111111112,5.333333333333333,0,642,632,481,928,0.0,0.2359681597836715,0.3769014343915971,0.39266516916097993,203546,202690,1629102
643,Shabazz Napier,203894,16.06238177623991,5,5.460207612456747,2.629757785467128,1.4740484429065743,1.726643598615917,2.0311418685121105,6.418685121107266,0,643,16,914,411,0.0,0.31555377843384613,0.3580254463890503,0.3743749972360712,965,1629015,201985
644,Jordan McRae,203895,10.608158914728682,3,4.162790697674419,1.255813953488372,1.127906976744186,1.1744186046511629,0.8604651162790697,4.883720930232558,0,644,444,223,40,0.0,0.30507689500674195,0.3063104172937937,0.35136766639298256,202343,101144,1729
645,Zach LaVine,203897,29.935665529010237,5,13.092150170648464,4.221843003412969,3.419795221843003,3.378839590443686,3.484641638225256,16.07508532423208,1,645,479,30,557,0.0,0.6412694839334004,0.6695222043572943,0.6742665884579101,202688,1536,203114
646,Tyler Ennis,203898,12.526801801801803,4,4.097297297297297,1.1189189189189188,0.5027027027027027,1.345945945945946,1.9135135135135135,4.172972972972973,0,646,29,627,649,0.0,0.24178129794627948,0.33600789659980995,0.36166644032141804,1533,203526,203902
647,Markel Brown,203900,15.887182890855456,3,4.769911504424779,1.6814159292035398,1.336283185840708,2.0707964601769913,1.168141592920354,5.168141592920354,0,647,652,365,444,0.0,0.3720313328696969,0.40098676225257823,0.4041195364483117,203909,201814,202343
648,Elfrid Payton,203901,29.54398148148148,5,10.026315789473685,1.394736842105263,2.5058479532163744,4.359649122807017,6.555555555555555,11.105263157894736,1,648,385,211,372,0.0,1.397090570440754,1.4177666489412777,1.4329796715129224,201951,101127,201937
649,Semaj Christon,203902,15.197526041666666,1,3.484375,0.984375,0.484375,1.359375,2.03125,2.859375,0,649,601,46,579,0.0,0.20386366146165574,0.32764933988540873,0.35393888377226995,203485,1853,203197
650,Jordan Clarkson,203903,27.540835520559927,5,12.808398950131233,4.078740157480315,2.3858267716535435,3.2283464566929134,2.679790026246719,14.666666666666666,3,650,527,321,87,0.0,0.47790749885931577,0.6037971879999849,0.6040696702541516,203079,201564,2207
651,Devyn Marble,203906,10.384280303030302,2,2.6136363636363638,1.2272727272727273,0.9090909090909091,1.5681818181818181,0.6590909090909091,2.2045454545454546,0,651,423,620,417,0.0,0.23046708918567677,0.2737533128586663,0.3005670746072873,202227,203508,202082
652,KJ McDaniels,203909,14.140056306306308,3,4.5608108108108105,1.6283783783783783,1.3581081081081081,2.189189189189189,0.6418918918918919,5.283783783783784,0,652,812,917,51,0.0,0.2788448755863116,0.29978505442044956,0.32364097001115477,1627883,1629021,1886
653,Jabari Brown,203913,29.913771929824563,1,8.947368421052632,3.263157894736842,4.473684210526316,1.894736842105263,2.1052631578947367,11.947368421052632,3,653,545,916,124,0.0,0.9693172293190478,1.2787467785599396,1.5473358560560506,203100,1629019,2436
654,Gary Harris,203914,28.42801178992497,5,10.122186495176848,4.131832797427653,1.9871382636655948,2.559485530546624,2.1093247588424435,12.40192926045016,3,654,657,407,13,0.0,0.4437890674680295,0.5233172520118312,0.563667639574727,203918,201977,951
655,Spencer Dinwiddie,203915,24.380480895915678,5,8.660079051383399,3.869565217391304,3.3596837944664033,2.5849802371541504,4.529644268774703,11.007905138339922,3,655,63,463,172,0.0,0.5516159669834048,0.7765278157379277,0.8801138085721418,1938,202391,2734
656,Nik Stauskas,203917,19.88471144278607,5,5.871641791044776,3.346268656716418,1.2686567164179106,2.053731343283582,1.5313432835820895,6.782089552238806,3,656,857,64,234,0.0,0.26266813584113224,0.4387445600093091,0.4506893427241068,1628416,1952,101187
657,Rodney Hood,203918,27.208453125,5,10.73125,4.671875,2.121875,2.8375,1.915625,12.553125,3,657,600,13,654,0.0,0.381505316798629,0.4317178357918753,0.4437890674680295,203484,951,203914
658,Khem Birch,203920,13.27465579710145,2,3.010869565217391,0.010869565217391304,1.565217391304348,4.021739130434782,0.782608695652174,4.543478260869565,0,658,743,246,273,0.0,0.19478604954161202,0.3102906497764115,0.3300621821614381,1626245,200749,200811
659,Cleanthony Early,203921,14.301220238095238,2,4.535714285714286,1.7678571428571428,0.9285714285714286,2.1964285714285716,0.75,4.303571428571429,0,659,556,51,253,0.0,0.2160329618717405,0.2571582725889485,0.2572312101606625,203113,1886,200760
660,Glenn Robinson III,203922,14.354178082191781,5,3.730593607305936,1.264840182648402,0.867579908675799,2.105022831050228,0.5570776255707762,4.365296803652968,0,660,51,793,696,0.0,0.2605139271832324,0.3007606658782461,0.3345058475537032,1886,1627816,204037
661,Jerami Grant,203924,24.079157940663176,5,6.657068062827225,2.1230366492146597,2.931937172774869,3.913612565445026,1.0340314136125655,8.761780104712042,3,661,473,483,239,0.0,0.30148120880249474,0.7444555380665864,0.860644730623447,202682,202692,101235
662,Joe Harris,203925,22.65876117496807,5,7.103448275862069,4.030651340996169,1.1532567049808429,2.842911877394636,1.4980842911877394,9.402298850574713,3,662,581,697,587,0.0,0.2973026940396509,0.3782605551290804,0.38152073642365697,203200,204038,203459
663,Doug McDermott,203926,19.931925708699904,5,6.387096774193548,2.727272727272727,1.0058651026392962,2.129032258064516,0.7888563049853372,7.797653958944282,0,663,26,847,127,0.0,0.37183942319276775,0.3954647357359788,0.39655032972727633,1501,1628402,2446
664,Cory Jefferson,203928,10.021063218390806,2,3.2586206896551726,0.27586206896551724,1.0344827586206897,2.7758620689655173,0.27586206896551724,3.5344827586206895,0,664,458,5,266,0.0,0.3088548278872351,0.3241970747375846,0.3338014408636992,202379,689,200780
665,Sean Kilpatrick,203930,19.626125265392783,4,8.401273885350319,3.6878980891719744,2.4522292993630574,2.732484076433121,1.5031847133757963,10.292993630573248,3,665,35,294,856,0.0,0.5618959157182741,0.5692770995707146,0.5813348625461897,1713,201158,1628415
666,Aaron Gordon,203932,27.858128054740956,5,10.448680351906159,3.3607038123167157,2.7829912023460412,6.193548387096774,2.158357771260997,12.460410557184751,3,666,101,685,824,0.0,0.6045669783257204,0.7388664199058026,0.7857183240502511,2246,203967,1628369
667,T.J. Warren,203933,27.71691570881226,5,12.042145593869732,1.7586206896551724,2.3601532567049808,4.130268199233717,1.1226053639846743,14.383141762452107,3,667,320,905,532,0.0,0.7018927425020552,1.0959073135286233,1.1579084740861123,201563,1628991,203084
668,Lamar Patterson,203934,10.881666666666666,2,2.375,1.375,0.625,1.425,1.125,2.325,0,668,620,423,651,0.0,0.2904099542105601,0.346048301746822,0.4084217499013466,203508,202227,203906
669,Marcus Smart,203935,28.382622549019608,5,8.311764705882354,4.229411764705882,2.3588235294117648,3.5294117647058822,3.9176470588235293,9.288235294117648,3,669,766,406,344,0.0,0.8181399245705531,0.8983028170304682,0.9284330217088907,1627747,201976,201588
670,Kyle Anderson,203937,19.6105,5,4.3566666666666665,0.5966666666666667,1.2133333333333334,3.9033333333333333,1.9066666666666667,5.336666666666667,0,670,564,252,306,0.0,0.5863049015232527,0.6138387024482846,0.6205296055718227,203124,200758,201177
671,Dwight Powell,203939,17.811822759315206,5,5.003021148036254,0.9425981873111783,2.280966767371601,4.483383685800605,0.9214501510574018,7.525679758308157,2,671,818,713,804,0.0,0.37978257250530695,0.4271168841928282,0.46816111356902407,1628021,1626158,1627848
672,Adreian Payne,203940,13.11260124610592,4,4.009345794392523,0.5514018691588785,0.9065420560747663,2.94392523364486,0.616822429906542,4.009345794392523,0,672,381,589,446,0.0,0.29443966910495073,0.3488907691228348,0.3608616097819164,201947,203461,202345
673,Noah Vonleh,203943,17.70817168338907,5,4.34113712374582,0.9431438127090301,1.2876254180602007,5.408026755852843,0.7625418060200669,5.110367892976589,0,673,235,595,889,0.0,0.28424824679813143,0.46259524833220644,0.5402841262195036,101189,203473,1628964
674,Julius Randle,203944,28.49528494623656,5,11.587096774193549,1.0935483870967742,4.72258064516129,8.86774193548387,2.725806451612903,15.387096774193548,2,674,270,83,310,0.0,0.7582581494737323,0.8297675751113581,0.8868949436465174,200794,2200,201188
675,Johnny O'Bryant III,203948,11.458673469387755,4,3.6054421768707483,0.3401360544217687,0.6666666666666666,2.3945578231292517,0.46938775510204084,3.4625850340136055,0,675,167,173,237,0.0,0.17521475203330947,0.2718371207905451,0.27595636738315904,2694,2735,101211
676,Andrew Wiggins,203952,35.9434126984127,5,16.270676691729324,3.225563909774436,5.461152882205514,4.2631578947368425,2.1704260651629075,19.408521303258144,1,676,249,376,186,0.0,1.4876010250323033,1.4936635748481184,1.5142979161516332,200752,201942,2755
677,Jabari Parker,203953,29.72189608636977,5,12.376518218623481,2.0445344129554655,3.0364372469635628,5.744939271255061,2.125506072874494,15.076923076923077,2,677,174,490,288,0.0,0.7204031068391588,0.9206027470208576,0.9527304778447752,2736,202699,201152
678,Joel Embiid,203954,30.712025316455698,3,16.9873417721519,3.6392405063291138,8.60759493670886,11.417721518987342,3.1582278481012658,24.259493670886076,1,678,428,524,368,0.0,1.6324747438676037,2.154291460565262,2.34543103773361,202326,203076,201933
679,Mitch McGary,203956,10.718942307692307,2,3.6153846153846154,0.11538461538461539,0.9615384615384616,3.519230769230769,0.3269230769230769,4.365384615384615,0,679,42,923,760,0.0,0.11738980774989109,0.17605271515285237,0.2601026222780961,1737,1629034,1627738
680,Dante Exum,203957,19.33028594771242,4,5.426470588235294,2.4166666666666665,1.088235294117647,1.75,2.264705882352941,5.916666666666667,0,680,16,925,411,0.0,0.1528065877846094,0.19415709108481186,0.22200781763249003,965,1629059,201985
681,JaKarr Sampson,203960,15.967620423892098,4,4.61271676300578,1.2369942196531791,1.4624277456647399,2.6763005780346822,0.7861271676300579,5.4508670520231215,0,681,471,652,813,0.0,0.24006095866085803,0.37135910630027136,0.37735595042257475,202498,203909,1627884
